global_no,local_no,chapter,section,subsection,exercise_start,exercise_end,solution_start,solution_end,line_count,exercise_title,exercise_preview,risk_tags,audit_status,defect_flags,jump_keywords,display_count,env_display_count,short_display_count,short_display_samples,inline_long_count,inline_long_lines,suggested_action
1185,13,往年真题整理,2020级工科数学分析（二）期末考试 A 卷,,41972,41975,41977,41993,17,,\par 在第一象限内作椭球面 \(\displaystyle \frac{x^2}{a^2}+\frac{y^2}{b^2}+\frac{z^2}{c^2}=1\) 的切平面，使得切平面与三个坐标面所围成的四面体体积最小，求切点坐标。,极值/拉格朗日,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险","可得,于是",0,0,0,,1,41985:250,人工逐题复核；若确认则补推导/改排版/统一方法
1186,1,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,41999,42002,42004,42015,12,,"\par 设 $z=f(x+y,xy)$，求 $\displaystyle \dfrac{\partial^2z}{\partial x\partial y}$。",隐函数/偏导,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1187,2,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,42016,42027,42029,42042,14,,\par 设 \[,"级数/幂级数,Fourier",AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1188,3,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,42043,42047,42049,42064,16,,"\par 计算二次积分 \(\displaystyle \int_0^1\mathrm{d}y\int_{y^2}^{y}y\sin(x^2)\,\mathrm{d}x\)。",,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,1,0,,0,,抽检复核
1189,4,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,42065,42068,42070,42082,13,,"\par 计算曲线积分 \(\displaystyle I=\oint_L\frac{-y\,\mathrm{d}x+x\,\mathrm{d}y}{4x^2+y^2}\)，其中 $L:(x-1)^2+y^2=4$，取逆时针方向。",曲线积分,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,"42073:\frac{-y\,\mathrm{d}x+x\,\mathrm{d}y}{4x^2+y^2} =\frac{-v\,\mathrm{d}u/2+(u/2)\,\mathrm{d}v}{u^2+v^2} =\frac12\frac{-v\,\mathrm{d}u+u\,\mathrm{d}v}{u^2+v^2}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1190,5,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,42083,42086,42088,42103,16,,"\par 计算曲面积分 \(\displaystyle I=\iint_\Sigma \frac{x^3\,\mathrm{d}y\,\mathrm{d}z+y^3\,\mathrm{d}z\,\mathrm{d}x+z^3\,\mathrm{d}x\,\mathrm{d}y}{\sqrt{x^2+y^2+z^2}}\)，其中 $\Sigma:z=\sqrt{a^2-x^2-y^2}$，取下侧。",曲面积分/通量,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,"42092:I=-\iint_\Sigma \frac{x^3x+y^3y+z^3z}{a^2}\,\mathrm{d}S =-\frac1{a^2}\iint_\Sigma(x^4+y^4+z^4)\,\mathrm{d}S.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1191,6,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,42107,42120,42122,42129,8,,\par 求曲线 \[,,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,0,0,,1,42124:170,人工逐题复核；若确认则补推导/改排版/统一方法
1192,7,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,42130,42133,42135,42157,23,,\par 求密度 $\rho=1$ 的均匀上半球面 $\Sigma:z=\sqrt{a^2-x^2-y^2}$ 对 $z$ 轴的转动惯量。,"曲面积分/通量,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,1,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1193,8,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,42158,42161,42163,42174,12,,\par 求微分方程 $y'+y\tan x=\cos x$ 的通解。,微分方程,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1194,9,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,42175,42178,42180,42188,9,,\par 求微分方程 $y''-y=0$ 的通解，并写出 $y''-y=4xe^{-x}$ 的特解形式。,微分方程,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1195,10,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,42189,42194,42196,42219,24,,\par 求幂级数 \(\displaystyle \sum_{n=1}^{\infty}\frac{n^2+1}{2^n n!}x^n\),级数/幂级数,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1196,11,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,42223,42228,42230,42246,17,,\par 设正项级数 $\displaystyle \sum_{n=0}^{\infty}a_n$ 收敛，证明正项级数 \(\displaystyle \sum_{n=1}^{\infty}\frac{\sqrt{a_n}}{n}\),级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,42233:\sum_{n=1}^{N}\frac{\sqrt{a_n}}{n} \le \left(\sum_{n=1}^{N}a_n\right)^{1/2} \left(\sum_{n=1}^{N}\frac1{n^2}\right)^{1/2}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1197,12,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,42247,42252,42254,42263,10,,\par 设正项级数 $\displaystyle \sum_{n=0}^{\infty}a_n$ 收敛，证明函数 \(\displaystyle f(x)=\sum_{n=0}^{\infty}a_nx^n\),级数/幂级数,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1198,13,往年真题整理,2020级工科数学分析（二）期末考试 B 卷,,42267,42270,42272,42291,20,,\par 要造一容积为 $V$ 的长方体无盖铝盒，请问怎样设计尺寸，使它的表面积最小？,"极值/拉格朗日,隐函数/偏导",AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,可得,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1199,1,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42297,42300,42302,42306,5,,\par 二元函数的偏导数。,隐函数/偏导,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1200,2,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42307,42310,42312,42320,9,,\par 高斯公式。,"曲面积分/通量,Green/Gauss/Stokes,隐函数/偏导,重积分/换元",AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1201,3,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42321,42324,42326,42332,7,,\par 条件收敛级数。,级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1202,4,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42333,42336,42338,42344,7,,\par 函数列的一致收敛。,级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1203,5,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42345,42348,42350,42356,7,,\par 二阶线性齐次常微分方程 $L[y]=0$ 的基础解系。,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1204,6,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42360,42363,42365,42382,18,,"\par 设 $u=z^2+2z$，且 $z=z(x,y)$ 由方程 $xe^x-ye^y=ze^z$（$z\ne 1$）所确定，求 $\mathrm{d}u$ 和 $\displaystyle \dfrac{\partial^2u}{\partial x^2}$。",隐函数/偏导,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,1,0,0,,1,42367:183,人工逐题复核；若确认则补推导/改排版/统一方法
1205,7,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42383,42390,42392,42402,11,,\par 计算 \[,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1206,8,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42403,42406,42408,42413,6,,"\par 计算 $\displaystyle \iint_\Sigma x\,\mathrm{d}y\,\mathrm{d}z$，其中 $\Sigma$ 为 $x^2+y^2=1$，$z=x+2$ 和 $z=0$ 所围立体的表面，取外侧。","曲面积分/通量,Green/Gauss/Stokes,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1207,9,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42414,42419,42421,42431,11,,"\par 计算 \(\displaystyle \int_L e^{\sqrt{x^2+y^2}}\,\mathrm{d}s\)，",曲线积分,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险",于是,0,0,0,,1,42423:313,人工逐题复核；若确认则补推导/改排版/统一方法
1208,10,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42435,42440,42442,42450,9,,"\par 设曲线积分 \(\displaystyle \int_L xy^2\,\mathrm{d}x+y\varphi(x)\,\mathrm{d}y\)",曲线积分,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1209,11,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42451,42454,42456,42463,8,,\par 求级数 $\displaystyle \sum_{n=1}^\infty \frac{n(n+1)}{2^n}$ 的和。,级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,"可得,于是",0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1210,12,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42464,42467,42469,42476,8,,\par 求方程 $y''+4y'+4y=\cos 2x$ 的通解。,微分方程,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1211,13,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42480,42483,42485,42497,13,,\par 造一容积为 $V$ 的长方形无盖铝盆，怎样设计尺寸，使它的表面积最小？,"极值/拉格朗日,隐函数/偏导",AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1212,14,往年真题整理,2021级工科数学分析（二）期末考试 A 卷,,42501,42504,42506,42529,24,,"\par 证明级数 $\displaystyle \sum_{n=1}^\infty x^n(1-x)^2$ 在 $[0,1]$ 上一致收敛。","级数/幂级数,极值/拉格朗日",AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",显然,2,0,2,42510:u_n'(x)=nx^{n-1}(1-x)^2-2x^n(1-x) =x^{n-1}(1-x)\{n(1-x)-2x\}. | 42516:0\le u_n(x)\le \left(\frac{n}{n+2}\right)^n \left(\frac{2}{n+2}\right)^2.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1213,1,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42535,42538,42540,42545,6,,\par 二元函数的方向导数。,隐函数/偏导,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1214,2,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42546,42549,42551,42565,15,,\par 斯托克斯公式。,"曲线积分,曲面积分/通量,Green/Gauss/Stokes,隐函数/偏导",AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1215,3,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42566,42569,42571,42575,5,,\par 绝对收敛级数。,级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1216,4,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42576,42579,42581,42587,7,,\par 函数项级数的一致收敛。,级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1217,5,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42588,42591,42593,42598,6,,\par $n$ 阶线性齐次常微分方程 $L[y]=0$ 的基础解系。,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1218,6,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42602,42605,42607,42616,10,,\par 设 $z=\ln(u^2+v^2)$，而 $u=e^{x^2+y^2}$，$v=x^2+y$，求 $\displaystyle \dfrac{\partial z}{\partial x}$ 和 $\displaystyle \dfrac{\partial^2z}{\partial x\partial y}$。,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,42611:z_{xy}=\frac{4x\bigl[(4yu^2+1)A-(u^2+v)(4yu^2+2v)\bigr]}{A^2}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1219,7,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42617,42624,42626,42633,8,,\par 计算 \[,,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1220,8,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42634,42639,42641,42674,34,,"\par 计算 \(\displaystyle \iint_\Sigma (z^2+x)\,\mathrm{d}y\,\mathrm{d}z-z\,\mathrm{d}x\,\mathrm{d}y\)，","曲面积分/通量,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,"长行内公式/排版风险,短display待判定",,3,0,1,"42656:I=\iint_{x^2+y^2\le4} \left(x^2+\frac{x^2+y^2}{2}\right)\,\mathrm{d}x\,\mathrm{d}y.",1,42644:197,人工逐题复核；若确认则补推导/改排版/统一方法
1221,9,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42675,42685,42687,42694,8,,"\par 计算 \(\displaystyle I=\int_C (z-y)\,\mathrm{d}x+(x-z)\,\mathrm{d}y+(x-y)\,\mathrm{d}z\)，其中 $C$ 是曲线 \[","曲线积分,曲面积分/通量,Green/Gauss/Stokes,重积分/换元",AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1222,10,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42698,42703,42705,42715,11,,"\par 设曲线积分 \(\displaystyle \int_L x\varphi(y)\,\mathrm{d}x+x^2y\,\mathrm{d}y\)",曲线积分,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1223,11,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42716,42721,42723,42743,21,,\par 求级数 \(\displaystyle \sum_{n=2}^\infty (-1)^n\frac{x^n}{n(n-1)}\),级数/幂级数,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1224,12,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42744,42747,42749,42753,5,,\par 求方程 $y''+y'-2y=-2\sin x$ 的通解。,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"长行内公式/排版风险,高风险题解过短",,0,0,0,,1,42751:229,人工逐题复核；若确认则补推导/改排版/统一方法
1225,13,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42757,42760,42762,42773,12,,\par 在椭圆 $x^2+4y^2=4$ 上求一点，使其到直线 $2x+3y-6=0$ 的距离最短。,极值/拉格朗日,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1226,14,往年真题整理,2021级工科数学分析（二）期末考试 B 卷,,42777,42780,42782,42792,11,,"\par 证明级数 $\displaystyle \sum_{n=1}^\infty x^2e^{-nx}$ 在 $(0,+\infty)$ 内一致收敛。",级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,于是,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1227,1,往年真题整理,2022级工科数学分析下 A卷,,42798,42801,42803,42807,5,,\par 微分方程 $y''+2y'+6y=0$ 的通解为 \underline{\hspace{4cm}}。,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1228,2,往年真题整理,2022级工科数学分析下 A卷,,42808,42811,42813,42818,6,,\par 设函数 $u=2x^2+2y^2+3z^2$，则 $\operatorname{div}(\operatorname{grad}u)=$ \underline{\hspace{3cm}}。,隐函数/偏导,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1229,3,往年真题整理,2022级工科数学分析下 A卷,,42819,42822,42824,42831,8,,"\par 设 $\Gamma$ 为 $y^2=2x$ 上从原点到 $(2,2)$ 的一段，则第一类曲线积分 \(\displaystyle \int_\Gamma y\,\mathrm{d}s=\) \underline{\hspace{3cm}}。",曲线积分,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,0,0,,1,42826:197,人工逐题复核；若确认则补推导/改排版/统一方法
1230,4,往年真题整理,2022级工科数学分析下 A卷,,42832,42843,42845,42851,7,,\par 参数曲线 \[,,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,代入得,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1231,5,往年真题整理,2022级工科数学分析下 A卷,,42852,42863,42865,42870,6,,\par 设周期为 $2\pi$ 的函数 \[,"级数/幂级数,Fourier",AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1232,6,往年真题整理,2022级工科数学分析下 A卷,,42874,42884,42886,42890,5,,"\par 关于未知函数 $y$ 的微分方程 \(\displaystyle (y-\cos^2 x)\,\mathrm{d}x+e^x\,\mathrm{d}y=0\)",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1233,7,往年真题整理,2022级工科数学分析下 A卷,,42891,42901,42903,42907,5,,"\par 若二元函数 $f(x,y)$ 满足 \(\displaystyle \lim_{(x,y)\to(0,0)}\frac{f(x,y)-f(0,0)+3x-5y}{\sqrt{x^2+y^2}}=0\)，",,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,0,0,,1,42905:207,人工逐题复核；若确认则补推导/改排版/统一方法
1234,8,往年真题整理,2022级工科数学分析下 A卷,,42908,42919,42921,42927,7,,"\par 设函数 $f(x,y)$ 与 $\varphi(x,y)$ 均可微，且 $\varphi_y(x,y)\ne0$。若 $(x_0,y_0)$ 是 $f(x,y)$ 在约束条件 $\varphi(x,y)=0$ 下的一个极值点，则下列选项正确的是（\quad）。",极值/拉格朗日,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1235,9,往年真题整理,2022级工科数学分析下 A卷,,42928,42938,42940,42946,7,,\par 函数 $\ln(1+x)$ 在 $x=0$ 处的泰勒展开式正确的是（\quad）。 \begin{tabular}{ll},级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1236,10,往年真题整理,2022级工科数学分析下 A卷,,42947,42956,42958,42964,7,,\par 使得级数 \(\displaystyle \sum_{n=1}^{\infty}\frac{(-1)^n}{n^p}\),级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,高风险题解过短,,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1237,11,往年真题整理,2022级工科数学分析下 A卷,,42968,42974,42976,42985,10,,"\par 设 \(\displaystyle z=\frac{1}{x}f(x+y,x-y)+g(xy)\)，",,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
1238,12,往年真题整理,2022级工科数学分析下 A卷,,42986,42993,42995,43003,9,,\par 计算累次积分 \[,重积分/换元,AUTO_FLAGGED_NEEDS_MANUAL,"长行内公式/排版风险,短display待判定",,1,0,1,"42998:\int_0^{\pi/2}\int_{2\cos\theta}^{2}r^2\,\mathrm{d}r\,\mathrm{d}\theta +\int_{\pi/2}^{3\pi/4}\int_0^2r^2\,\mathrm{d}r\,\mathrm{d}\theta.",2,42997:231; 43002:349,人工逐题复核；若确认则补推导/改排版/统一方法
1239,13,往年真题整理,2022级工科数学分析下 A卷,,43004,43007,43009,43018,10,,\par 计算锥面 $z=\sqrt{x^2+y^2}$ 被柱面 $x^2+y^2=4x$ 截下的部分锥面面积。,,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,"43012:z_x=\frac{x}{\sqrt{x^2+y^2}},\quad z_y=\frac{y}{\sqrt{x^2+y^2}},\quad \mathrm{d}S=\sqrt{1+z_x^2+z_y^2}\,\mathrm{d}x\,\mathrm{d}y=\sqrt2\,\mathrm{d}x\,\mathrm{d}",0,,人工逐题复核；若确认则补推导/改排版/统一方法
1240,14,往年真题整理,2022级工科数学分析下 A卷,,43022,43025,43027,43052,26,,"\par 设 $\Sigma$ 是 \(\displaystyle \frac{x^2}{a^2}+\frac{y^2}{b^2}+\frac{z^2}{c^2}=1\quad (z\ge0)\) 的上侧，且 $a,b,c$ 都是正实数。计算第二类曲面积分 \(\displaystyle \iint_\Sigma (x^2-y\sin x)\,\mathrm{d}y\,\mathrm{d}z+(y^2-z^2)\,\mathrm{d}z\,\mathrm{d}x+(z^2-x","曲面积分/通量,Green/Gauss/Stokes,隐函数/偏导,重积分/换元",AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,短display待判定",于是,2,0,2,"43034:\iiint_\Omega 2z\,\mathrm{d}V = 2ab c^2\iiint_{u^2+v^2+w^2\le1,\ w\ge0}w\,\mathrm{d}u\,\mathrm{d}v\,\mathrm{d}w. | 43042:I_{\Sigma_0} = \iint_{\frac{x^2}{a^2}+\frac{y^2}{b^2}\le1}x^2\,\mathrm{d}x\,\mathrm{d}y = a^3b\iint_{u^2+v^2\le1}u^2\,\mathrm{d}u\,\mathrm{d}v = \frac{\pi a^3b}",1,43029:174,人工逐题复核；若确认则补推导/改排版/统一方法
1241,15,往年真题整理,2022级工科数学分析下 A卷,,43053,43058,43060,43068,9,,"\par 计算曲线积分 \(\displaystyle \int_\Gamma \frac{(x+y)\,\mathrm{d}x-(x-y)\,\mathrm{d}y}{x^2+y^2}\), 其中曲线 $\Gamma$ 是从点 $A(-1,0)$ 到点 $B(1,0)$ 的一条不经过原点的光滑曲线 $y=f(x)$，",曲线积分,AUTO_FLAGGED_NEEDS_MANUAL,长行内公式/排版风险,,0,0,0,,1,43063:199,人工逐题复核；若确认则补推导/改排版/统一方法
1242,16,往年真题整理,2022级工科数学分析下 A卷,,43069,43074,43076,43081,6,,\par 求幂级数 \(\displaystyle \sum_{n=0}^{\infty}(n+1)x^{2n+1}\),级数/幂级数,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,长行内公式/排版风险,高风险题解过短",于是,0,0,0,,1,43078:322,人工逐题复核；若确认则补推导/改排版/统一方法
1243,17,往年真题整理,2022级工科数学分析下 A卷,,43085,43088,43090,43111,22,,"\par 证明函数项级数 \(\displaystyle \sum_{n=1}^{\infty}\sin\frac{n!x^n}{x^2+n^n}\) 在区间 $[-2,2]$ 上一致收敛。",级数/幂级数,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
1244,18,往年真题整理,2022级工科数学分析下 A卷,,43115,43118,43120,43131,12,,\par 制作一个体积为 $2$ 的长方体盒子，利用拉格朗日乘数法求出长、宽和高分别为多少时才能使其表面积最小。,极值/拉格朗日,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,"可得,同理,于是",0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
1245,1,往年真题整理,2022级工科数学分析下 B卷,,43137,43140,43142,43147,6,,\par 微分方程 $y''+3y'+2y=0$ 的通解为\underline{\hspace{4cm}}。,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,高风险题解过短",直接,0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
